803022,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583223912,d538c3,500
d538c3,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583223912,,500
4f631c,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583223922,,200
002a52,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583223989,e71d42,500
e71d42,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583223989,,500
e158d3,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583224005,,200
ee2f05,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583224016,,200
ee13e5,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583226340,,200
6f06cc,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583226438,,200
af1b0d,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583226724,,200
9744ad,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583227089,,200
8b9b03,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583227825,e581c3,500
e581c3,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583227825,,500
9713b5,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583228006,,200
9df5dd,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583229155,,200
bde0a2,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583229254,,200
5b26dd,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583229343,,200
2e1e4d,127.0.0.1,GET,https://127.0.0.1:8000/,1583232011,,404
e762cf,127.0.0.1,GET,https://127.0.0.1:8000/api,1583232017,,301
d94046,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583232018,,200
f4aa6c,127.0.0.1,GET,https://127.0.0.1:8000/,1583232414,,404
c49ded,127.0.0.1,GET,https://127.0.0.1:8000/api,1583232426,,301
e7d7ba,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583232426,,200
872492,127.0.0.1,GET,https://127.0.0.1:8000/api,1583232426,,301
cd5811,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583232426,,200
0e7f65,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583232837,,200
8968c9,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583232884,,200
80123e,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583232885,,200
983b54,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233001,56419a,500
56419a,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233001,,500
ccc0ff,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233008,,200
697f20,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233086,,200
ab41ee,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233304,80f7fb,500
80f7fb,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233304,,500
c5f97f,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233305,40b91f,500
40b91f,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233305,,500
56bc69,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233326,f1b19b,500
f1b19b,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233326,,500
2603f0,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233337,,200
7dd8d6,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233610,,200
9505b8,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583233613,,200
422773,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583237013,,200
069008,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583237064,,200
3c4f08,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583237065,,200
858463,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583237858,85fb1e,500
85fb1e,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583237858,,500
a5a4b5,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583237948,,200
914269,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583237967,,200
ce03a0,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583237969,,200
b9a53b,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238035,,200
22010b,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238193,,200
f7cfb5,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238305,,200
5df5fa,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238306,,200
e80581,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238479,,200
f535e4,127.0.0.1,GET,https://localhost:49731/,1583238497,,404
4e1fbd,127.0.0.1,GET,https://localhost:49731/favicon.ico,1583238498,163157,404
163157,127.0.0.1,GET,https://localhost:49731/favicon.ico,1583238498,,404
47c353,127.0.0.1,GET,https://localhost:49731/api,1583238515,,301
32e0c4,127.0.0.1,GET,https://localhost:49731/api/,1583238515,,200
e6777d,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238761,,200
9bf146,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238762,,200
dc737f,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238926,,200
d44745,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238927,,200
a2ffa8,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238945,,200
6a962d,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238986,,200
d72caa,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583238987,,200
0f3f46,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583239525,,200
<<<<<<< HEAD
96335e,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583239684,,200
a39378,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583239789,,200
43b1ec,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583239849,,200
1c1645,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583239850,,200
33c9cd,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583239889,,200
=======
f92d63,::1,GET,http://localhost:8000/,1583240060,,404
276b65,::1,GET,http://localhost:8000/favicon.ico,1583240064,a2b1bb,404
a2b1bb,::1,GET,http://localhost:8000/favicon.ico,1583240064,,404
35b311,::1,GET,http://localhost:8000/api,1583240069,,301
3e9e38,::1,GET,http://localhost:8000/api/,1583240070,,200
<<<<<<< HEAD
ead3cd,::1,GET,http://localhost:8000/api/,1583240170,,200
eef53f,::1,GET,http://localhost:8000/api/,1583240388,,200
=======
>>>>>>> 388864fdb60aab734890d835a23fd2e4e0924cc9
<<<<<<< HEAD
202cd6,127.0.0.1,GET,https://127.0.0.1:8000/,1583308943,,404
2dd1f7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1583308943,0f8fb9,404
0f8fb9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1583308943,,404
db8427,127.0.0.1,GET,https://127.0.0.1:8000/api,1583308947,,301
b4efbc,127.0.0.1,GET,https://127.0.0.1:8000/api,1583308947,,301
663e30,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583308947,,200
3f6def,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583308948,,200
d36a19,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583309149,332ba2,404
332ba2,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583309149,,404
8ea46c,127.0.0.1,GET,https://127.0.0.1:8000/api/70613,1583309162,07d3b2,500
07d3b2,127.0.0.1,GET,https://127.0.0.1:8000/api/70613,1583309162,,500
797603,127.0.0.1,GET,https://127.0.0.1:8000/api/70613,1583309290,15b696,500
15b696,127.0.0.1,GET,https://127.0.0.1:8000/api/70613,1583309290,,500
431128,127.0.0.1,GET,https://127.0.0.1:8000/api/70613,1583309298,,200
36d739,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/70613,1583309355,,200
c7aa56,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/1399,1583309365,,200
5d9f8c,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/gameofThrones,1583309690,dbae4e,500
dbae4e,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/gameofThrones,1583309690,,500
c492a3,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/gameofThrones,1583309742,7ae7e1,500
7ae7e1,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/gameofThrones,1583309742,,500
0e01dd,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309769,c4faae,500
c4faae,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309769,,500
87f74f,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309807,051d60,500
051d60,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309807,,500
07cb82,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309812,684eca,500
684eca,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309812,,500
cab889,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309845,7c1c63,500
7c1c63,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309845,,500
f19e16,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309865,b2657c,500
b2657c,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309865,,500
3227f7,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309960,2950ab,500
2950ab,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309960,,500
97e017,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309980,279a98,500
279a98,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583309980,,500
44846b,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583310099,a43754,500
a43754,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583310099,,500
ca4b38,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583310135,,200
197b27,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/gameofThrones,1583310168,,200
8b330c,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310178,,200
1ac07a,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310243,c03d1b,500
c03d1b,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310243,,500
da0a5f,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310254,,200
5af6cb,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310295,,200
9c2975,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310454,15c532,500
15c532,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310454,,500
2876cb,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310501,f59fa3,500
f59fa3,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310501,,500
862772,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310509,,200
400b22,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583310597,,200
f2d3b6,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583310610,,200
b43fa6,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583310712,f20ba4,500
f20ba4,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583310712,,500
2d143c,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583310725,,200
8dd1af,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583310813,,200
159a5c,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583310848,,200
f766fe,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583310905,,200
7e0a46,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583310907,,200
883b83,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583310908,,200
ed56b0,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583310916,,200
df7a25,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583311026,,200
bba8e5,127.0.0.1,GET,https://127.0.0.1:8000/,1583312306,,404
abcb70,127.0.0.1,GET,https://127.0.0.1:8000/api,1583312587,,301
0f00ad,127.0.0.1,GET,https://127.0.0.1:8000/api,1583312587,,301
676e5f,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583312587,,200
7d92b0,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583312587,,200
ffaa52,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/discover/2011,1583312610,a33ddf,404
a33ddf,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/discover/2011,1583312610,,404
cdf177,127.0.0.1,GET,https://127.0.0.1:8000/,1583312703,,404
760aca,127.0.0.1,GET,https://127.0.0.1:8000/api,1583312709,,301
423b11,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583312709,,200
82a7c0,127.0.0.1,GET,https://127.0.0.1:8000/api,1583312709,,301
c79b05,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583312709,,200
3adde9,127.0.0.1,GET,https://127.0.0.1:8000/,1583312727,,200
073270,127.0.0.1,GET,https://127.0.0.1:8000/,1583312743,,200
c3c4ff,127.0.0.1,GET,https://127.0.0.1:8000/serie/name/Happy,1583312761,,200
af3722,127.0.0.1,GET,https://127.0.0.1:8000/serie/name/Happy,1583312834,,200
a8fe91,127.0.0.1,GET,https://127.0.0.1:8000/serie/name/Happy,1583312847,,200
11f36a,127.0.0.1,GET,https://127.0.0.1:8000/serie/name/Happy,1583312855,,200
165f84,127.0.0.1,GET,https://127.0.0.1:8000/serie/name/Happy,1583313748,,200
93b777,127.0.0.1,GET,https://127.0.0.1:8000/serie/name/Game,1583313755,,200
5191db,127.0.0.1,GET,https://127.0.0.1:8000/serie/name/Game,1583313895,,200
0c7dad,127.0.0.1,GET,https://127.0.0.1:8000/serie/name/Game,1583314074,,200
0034c9,127.0.0.1,GET,https://localhost:8000/,1583316457,,200
a5241f,127.0.0.1,GET,https://localhost:8000/favicon.ico,1583316458,748684,404
748684,127.0.0.1,GET,https://localhost:8000/favicon.ico,1583316458,,404
dbb72c,127.0.0.1,GET,https://127.0.0.1:8000/,1583316622,,200
b548f8,127.0.0.1,GET,https://localhost:8000/,1583316642,,200
c52057,127.0.0.1,GET,https://localhost:8000/,1583316651,,200
891c9c,127.0.0.1,GET,https://localhost:8000/favicon.ico,1583316652,20dfb1,404
20dfb1,127.0.0.1,GET,https://localhost:8000/favicon.ico,1583316652,,404
59d957,127.0.0.1,GET,https://localhost:8000/serie/name/game,1583316670,,200
461d81,127.0.0.1,GET,https://localhost:8000/serie/name/game,1583316674,,200
e26466,127.0.0.1,GET,https://localhost:8000/,1583316713,,200
d7c65e,127.0.0.1,GET,https://127.0.0.1:8000/serie/name/Game,1583317817,,200
ea7189,127.0.0.1,GET,https://127.0.0.1:8000/serie/name/Game,1583317840,,200
fa8351,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583317844,35e265,500
35e265,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583317844,,500
605218,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583317963,c34e24,500
c34e24,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583317963,,500
343884,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583317978,bda6e8,500
bda6e8,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583317978,,500
705387,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583317995,76ab91,500
76ab91,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583317995,,500
6e2bff,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318123,,200
f7b680,127.0.0.1,GET,https://localhost:8000/serie/name/game,1583318132,,200
7ad84f,127.0.0.1,GET,https://localhost:8000/serie/discover,1583318140,,200
d08d94,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318143,,200
a219b8,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318189,,200
f69892,127.0.0.1,GET,https://localhost:8000/serie/discover,1583318277,,200
6f19e6,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318284,,200
866728,127.0.0.1,GET,https://localhost:8000/serie/discover,1583318292,,200
02b176,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318303,,200
ff6b89,127.0.0.1,GET,https://localhost:8000/serie/discover,1583318380,,200
5595ea,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318381,,200
6afb6e,127.0.0.1,GET,https://localhost:8000/serie/discover,1583318383,,200
a64d6f,127.0.0.1,GET,https://localhost:8000/serie/discover,1583318402,,200
f5c0c7,127.0.0.1,GET,https://localhost:8000/serie/discover,1583318403,,200
6d9760,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318403,,200
65cc85,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318462,,200
12b615,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318692,,200
a86300,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318715,,200
b119fc,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318989,,200
0e830f,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583318993,,200
e415ea,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319026,,200
1770d5,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319027,,200
08682d,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319030,,200
59a85c,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319090,,200
389cb3,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319135,,200
2dc224,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319155,,200
49a1a1,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319180,,200
d6b3d0,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319339,,200
6723d3,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319367,,200
fbe7ed,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319386,,200
135c85,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319417,,200
e009b0,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319443,,200
86a473,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319450,,200
bbf0f1,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319469,,200
a68909,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319485,,200
1c024e,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319485,,200
676aeb,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319486,,200
6afc79,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319490,,200
9176f5,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319500,,200
b0e531,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319507,,200
f164d8,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319522,,200
4e9dc3,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319523,,200
69a93a,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319525,,200
7e1cf1,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319535,,200
7f5c4e,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319599,,200
cf86d1,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319614,,200
28ab68,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319619,,200
c1c743,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583319790,f442d1,404
f442d1,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/Friends,1583319790,,404
b13a98,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583319796,557a26,404
557a26,127.0.0.1,GET,https://127.0.0.1:8000/api/serie/name/game%20of%20Thrones,1583319796,,404
730899,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583319803,72dafa,404
72dafa,127.0.0.1,GET,https://127.0.0.1:8000/api/,1583319803,,404
ba4ab2,127.0.0.1,GET,https://127.0.0.1:8000/api,1583319814,12315a,404
12315a,127.0.0.1,GET,https://127.0.0.1:8000/api,1583319814,,404
9caecb,127.0.0.1,GET,https://127.0.0.1:8000/,1583319815,,200
160be0,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319824,,200
542afd,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319833,,200
4a47b2,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319838,,200
9c589b,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319850,,200
252a9e,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583319896,,200
d39776,127.0.0.1,GET,https://localhost:8000/serie/discover,1583319906,,200
9daf8e,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583320000,,200
d3b2f7,127.0.0.1,GET,https://localhost:8000/serie/discover,1583320056,,200
20b990,127.0.0.1,GET,https://localhost:8000/serie/discover,1583320067,,200
dffbab,127.0.0.1,GET,https://localhost:8000/serie/discover,1583320071,,200
0faed2,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583320107,,200
94a670,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583320126,,200
9566c3,127.0.0.1,GET,https://localhost:8000/serie/discover,1583320173,,200
dc7d17,127.0.0.1,GET,https://localhost:8000/serie/name/game,1583320381,,200
f95695,127.0.0.1,GET,https://localhost:8000/serie/name/walking,1583320432,,200
e32402,127.0.0.1,GET,https://localhost:8000/serie/discover,1583320465,,200
3ede5b,127.0.0.1,GET,https://localhost:8000/serie/discover,1583320804,,200
77a095,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325091,,200
0f1a1e,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325155,,200
4a123c,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325186,,200
c1fcfb,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325219,,200
237918,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325301,,200
8a536f,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325386,,200
489be3,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1583325386,fb1208,404
fb1208,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1583325386,,404
6d48db,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325396,,200
6eab98,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325453,,200
